Date,Flight,Crop,Ranch,TrapType,Males
7/10/2013,2,Pistachio,4180,Flight,0
7/10/2013,2,Almond,3230,LurePhero,23
7/10/2013,2,Almond,3230,LurePhero,49
7/10/2013,2,Almond,3380,LurePhero,47
7/10/2013,2,Almond,3780,LurePhero,43
7/10/2013,2,Almond,3201,LurePhero,26
7/10/2013,2,Almond,3740,LurePhero,16
7/10/2013,2,Almond,3740,LurePhero,8
7/10/2013,2,Almond,3740,LurePhero,12
7/10/2013,2,Almond,3770,LurePhero,9
7/10/2013,2,Almond,3580,LurePhero,13
7/10/2013,2,Almond,3820,LurePhero,42
7/10/2013,2,Almond,3810,LurePhero,4
7/10/2013,2,Almond,3860,LurePhero,64
7/10/2013,2,Almond,3341,LurePhero,21
7/10/2013,2,Almond,3870,LurePhero,35
7/10/2013,2,Almond,3870,LurePhero,87
7/10/2013,2,Almond,3961,LurePhero,10
7/10/2013,2,Almond,3800,LurePhero,38
7/10/2013,2,Pistachio,4170,LurePhero,53
7/10/2013,2,Pistachio,4190,LurePhero,85
7/10/2013,2,Pistachio,4370,LurePhero,23
7/10/2013,2,Pistachio,4660,LurePhero,18
7/10/2013,2,Pistachio,4650,LurePhero,116
7/10/2013,2,Pistachio,4770,LurePhero,39
7/10/2013,2,Pistachio,4680,LurePhero,15
7/10/2013,2,Pistachio,4180,LurePhero,38
7/10/2013,2,Almond,3490,Flight,0
7/10/2013,2,Almond,3490,Flight,0
7/10/2013,2,Pistachio,4140,Flight,29
7/10/2013,2,Pistachio,4600,Flight,117
7/10/2013,2,Pistachio,4300,Flight,10
7/10/2013,2,Pistachio,4340,Flight,15
7/10/2013,2,Pistachio,4350,Flight,12
7/10/2013,2,Pistachio,4350,Flight,24
7/10/2013,2,Pistachio,4410,Flight,3
7/10/2013,2,Pistachio,4570,Flight,14
7/10/2013,2,Pistachio,4630,Flight,114
7/10/2013,2,Pistachio,4900,Flight,91
7/10/2013,2,Almond,3490,LurePhero,11
7/10/2013,2,Almond,3490,LurePhero,2
7/10/2013,2,Pistachio,4140,LurePhero,45
7/10/2013,2,Pistachio,4600,LurePhero,125
7/10/2013,2,Pistachio,4300,LurePhero,89
7/10/2013,2,Pistachio,4340,LurePhero,109
7/10/2013,2,Pistachio,4350,LurePhero,60
7/10/2013,2,Pistachio,4350,LurePhero,46
7/10/2013,2,Pistachio,4410,LurePhero,90
7/10/2013,2,Pistachio,4570,LurePhero,101
7/10/2013,2,Pistachio,4630,LurePhero,137
7/10/2013,2,Pistachio,4900,LurePhero,38
7/10/2013,2,Almond,3061,Flight,0
7/10/2013,2,Almond,3631,Flight,0
7/10/2013,2,Almond,3881,Flight,3
7/10/2013,2,Almond,3141,Flight,10
7/10/2013,2,Almond,3010,Flight,0
7/10/2013,2,Pistachio,4200,Flight,32
7/10/2013,2,Almond,3331,Flight,7
7/10/2013,2,Almond,3530,Flight,4
7/10/2013,2,Almond,3620,Flight,0
7/10/2013,2,Almond,3640,Flight,1
7/10/2013,2,Almond,3940,Flight,3
7/10/2013,2,Almond,3151,Flight,0
7/10/2013,2,Almond,3161,Flight,7
7/10/2013,2,Almond,3680,Flight,0
7/10/2013,2,Almond,3840,Flight,4
7/10/2013,2,Almond,3541,Flight,1
7/10/2013,2,Pistachio,4220,Flight,164
7/10/2013,2,Pistachio,4260,Flight,3
7/10/2013,2,Almond,3061,LurePhero,1
7/10/2013,2,Almond,3631,LurePhero,3
7/10/2013,2,Almond,3881,LurePhero,9
7/10/2013,2,Almond,3141,LurePhero,34
7/10/2013,2,Almond,3010,LurePhero,5
7/10/2013,2,Pistachio,4200,LurePhero,58
7/10/2013,2,Almond,3331,LurePhero,27
7/10/2013,2,Almond,3530,LurePhero,23
7/10/2013,2,Almond,3620,LurePhero,2
7/10/2013,2,Almond,3640,LurePhero,6
7/10/2013,2,Almond,3940,LurePhero,10
7/10/2013,2,Almond,3151,LurePhero,7
7/10/2013,2,Almond,3161,LurePhero,25
7/10/2013,2,Almond,3680,LurePhero,1
7/10/2013,2,Almond,3840,LurePhero,14
7/10/2013,2,Almond,3541,LurePhero,11
7/10/2013,2,Pistachio,4220,LurePhero,93
7/10/2013,2,Pistachio,4260,LurePhero,3
7/10/2013,2,Almond,3071,Flight,18
7/10/2013,2,Almond,3071,Flight,3
7/10/2013,2,Pistachio,4050,Flight,0
7/10/2013,2,Pistachio,4070,Flight,22
7/10/2013,2,Pistachio,4230,Flight,37
7/10/2013,2,Pistachio,4240,Flight,0
7/10/2013,2,Pistachio,4330,Flight,6
7/10/2013,2,Pistachio,4400,Flight,0
7/10/2013,2,Pistachio,4450,Flight,78
7/10/2013,2,Pistachio,4470,Flight,3
7/10/2013,2,Pistachio,4800,Flight,48
7/10/2013,2,Pistachio,4510,Flight,0
7/10/2013,2,Almond,3071,LurePhero,14
7/10/2013,2,Almond,3071,LurePhero,22
7/10/2013,2,Pistachio,4050,LurePhero,4
7/10/2013,2,Pistachio,4070,LurePhero,77
7/10/2013,2,Pistachio,4230,LurePhero,33
7/10/2013,2,Pistachio,4240,LurePhero,28
7/10/2013,2,Pistachio,4330,LurePhero,21
7/10/2013,2,Pistachio,4400,LurePhero,24
7/10/2013,2,Pistachio,4450,LurePhero,71
7/10/2013,2,Pistachio,4470,LurePhero,68
7/10/2013,2,Pistachio,4800,LurePhero,22
7/10/2013,2,Pistachio,4510,LurePhero,7
7/16/2013,2,Almond,3230,Flight,40
7/16/2013,2,Almond,3230,Flight,2
7/16/2013,2,Almond,3380,Flight,10
7/16/2013,2,Almond,3780,Flight,5
7/16/2013,2,Almond,3201,Flight,68
7/16/2013,2,Almond,3740,Flight,16
7/16/2013,2,Almond,3740,Flight,54
7/16/2013,2,Almond,3740,Flight,28
7/16/2013,2,Almond,3770,Flight,1
7/16/2013,2,Almond,3580,Flight,14
7/16/2013,2,Almond,3820,Flight,2
7/16/2013,2,Almond,3810,Flight,4
7/16/2013,2,Almond,3860,Flight,4
7/16/2013,2,Almond,3341,Flight,13
7/16/2013,2,Almond,3870,Flight,26
7/16/2013,2,Almond,3870,Flight,145
7/16/2013,2,Almond,3961,Flight,3
7/16/2013,2,Almond,3800,Flight,7
7/16/2013,2,Pistachio,4170,Flight,25
7/16/2013,2,Pistachio,4190,Flight,13
7/16/2013,2,Pistachio,4370,Flight,5
7/16/2013,2,Pistachio,4660,Flight,22
7/16/2013,2,Pistachio,4650,Flight,45
7/16/2013,2,Pistachio,4770,Flight,9
7/16/2013,2,Pistachio,4680,Flight,16
7/16/2013,2,Pistachio,4180,Flight,7
7/16/2013,2,Almond,3230,LurePhero,19
7/16/2013,2,Almond,3230,LurePhero,20
7/16/2013,2,Almond,3380,LurePhero,28
7/16/2013,2,Almond,3780,LurePhero,52
7/16/2013,2,Almond,3201,LurePhero,38
7/16/2013,2,Almond,3740,LurePhero,14
7/16/2013,2,Almond,3740,LurePhero,14
7/16/2013,2,Almond,3740,LurePhero,7
7/16/2013,2,Almond,3770,LurePhero,7
7/16/2013,2,Almond,3580,LurePhero,15
7/16/2013,2,Almond,3820,LurePhero,44
7/16/2013,2,Almond,3810,LurePhero,4
7/16/2013,2,Almond,3860,LurePhero,34
7/16/2013,2,Almond,3341,LurePhero,9
7/16/2013,2,Almond,3870,LurePhero,24
7/16/2013,2,Almond,3870,LurePhero,67
7/16/2013,2,Almond,3961,LurePhero,5
7/16/2013,2,Almond,3800,LurePhero,32
7/16/2013,2,Pistachio,4170,LurePhero,41
7/16/2013,2,Pistachio,4190,LurePhero,52
7/16/2013,2,Pistachio,4370,LurePhero,10
7/16/2013,2,Pistachio,4660,LurePhero,12
7/16/2013,2,Pistachio,4650,LurePhero,70
7/16/2013,2,Pistachio,4770,LurePhero,35
7/16/2013,2,Pistachio,4680,LurePhero,15
7/16/2013,2,Pistachio,4180,LurePhero,27
7/16/2013,2,Almond,3490,Flight,4
7/16/2013,2,Almond,3490,Flight,0
7/16/2013,2,Pistachio,4140,Flight,79
7/16/2013,2,Pistachio,4600,Flight,141
7/16/2013,2,Pistachio,4300,Flight,78
7/16/2013,2,Pistachio,4340,Flight,65
7/16/2013,2,Pistachio,4350,Flight,49
7/16/2013,2,Pistachio,4350,Flight,151
7/16/2013,2,Pistachio,4410,Flight,0
7/16/2013,2,Pistachio,4570,Flight,44
7/16/2013,2,Pistachio,4630,Flight,135
7/16/2013,2,Pistachio,4900,Flight,2
7/16/2013,2,Almond,3490,LurePhero,4
7/16/2013,2,Almond,3490,LurePhero,0
7/16/2013,2,Pistachio,4140,LurePhero,17
7/16/2013,2,Pistachio,4600,LurePhero,96
7/16/2013,2,Pistachio,4300,LurePhero,39
7/16/2013,2,Pistachio,4340,LurePhero,27
7/16/2013,2,Pistachio,4350,LurePhero,21
7/16/2013,2,Pistachio,4350,LurePhero,23
7/16/2013,2,Pistachio,4410,LurePhero,6
7/16/2013,2,Pistachio,4570,LurePhero,37
7/16/2013,2,Pistachio,4630,LurePhero,82
7/16/2013,2,Pistachio,4900,LurePhero,13
7/16/2013,2,Almond,3061,Flight,0
7/16/2013,2,Almond,3631,Flight,0
7/16/2013,2,Almond,3881,Flight,0
7/16/2013,2,Almond,3141,Flight,0
7/16/2013,2,Almond,3010,Flight,0
7/16/2013,2,Pistachio,4200,Flight,67
7/16/2013,2,Almond,3331,Flight,0
7/16/2013,2,Almond,3530,Flight,0
7/16/2013,2,Almond,3620,Flight,0
7/16/2013,2,Almond,3640,Flight,0
7/16/2013,2,Almond,3940,Flight,0
7/16/2013,2,Almond,3151,Flight,0
7/16/2013,2,Almond,3161,Flight,0
7/16/2013,2,Almond,3680,Flight,1
7/16/2013,2,Almond,3840,Flight,0
7/16/2013,2,Almond,3541,Flight,2
7/16/2013,2,Pistachio,4220,Flight,156
7/16/2013,2,Pistachio,4260,Flight,1
7/16/2013,2,Almond,3061,LurePhero,1
7/16/2013,2,Almond,3631,LurePhero,3
7/16/2013,2,Almond,3881,LurePhero,4
7/16/2013,2,Almond,3141,LurePhero,4
7/16/2013,2,Almond,3010,LurePhero,3
7/16/2013,2,Pistachio,4200,LurePhero,43
7/16/2013,2,Almond,3331,LurePhero,11
7/16/2013,2,Almond,3530,LurePhero,1
7/16/2013,2,Almond,3620,LurePhero,1
7/16/2013,2,Almond,3640,LurePhero,0
7/16/2013,2,Almond,3940,LurePhero,0
7/16/2013,2,Almond,3151,LurePhero,4
7/16/2013,2,Almond,3161,LurePhero,2
7/16/2013,2,Almond,3680,LurePhero,2
7/16/2013,2,Almond,3840,LurePhero,7
7/16/2013,2,Almond,3541,LurePhero,2
7/16/2013,2,Pistachio,4220,LurePhero,88
7/16/2013,2,Pistachio,4260,LurePhero,0
7/16/2013,2,Almond,3071,Flight,0
7/16/2013,2,Almond,3071,Flight,10
7/16/2013,2,Pistachio,4050,Flight,4
7/16/2013,2,Pistachio,4070,Flight,32
7/16/2013,2,Pistachio,4230,Flight,17
7/16/2013,2,Pistachio,4240,Flight,76
7/16/2013,2,Pistachio,4330,Flight,26
7/16/2013,2,Pistachio,4400,Flight,0
7/16/2013,2,Pistachio,4450,Flight,47
7/16/2013,2,Pistachio,4470,Flight,12
7/16/2013,2,Pistachio,4800,Flight,1
7/16/2013,2,Pistachio,4510,Flight,2
7/16/2013,2,Almond,3071,LurePhero,12
7/16/2013,2,Almond,3071,LurePhero,7
7/16/2013,2,Pistachio,4050,LurePhero,0
7/16/2013,2,Pistachio,4070,LurePhero,94
7/16/2013,2,Pistachio,4230,LurePhero,14
7/16/2013,2,Pistachio,4240,LurePhero,12
7/16/2013,2,Pistachio,4330,LurePhero,8
7/16/2013,2,Pistachio,4400,LurePhero,4
7/16/2013,2,Pistachio,4450,LurePhero,17
7/16/2013,2,Pistachio,4470,LurePhero,4
7/16/2013,2,Pistachio,4800,LurePhero,9
7/16/2013,2,Pistachio,4510,LurePhero,2
7/24/2013,3,Almond,3230,Flight,63
7/24/2013,3,Almond,3230,Flight,9
7/24/2013,3,Almond,3380,Flight,2
7/24/2013,3,Almond,3780,Flight,39
7/24/2013,3,Almond,3201,Flight,62
7/24/2013,3,Almond,3740,Flight,85
7/24/2013,3,Almond,3740,Flight,83
7/24/2013,3,Almond,3740,Flight,71
7/24/2013,3,Almond,3770,Flight,1
7/24/2013,3,Almond,3580,Flight,82
7/24/2013,3,Almond,3820,Flight,13
7/24/2013,3,Almond,3810,Flight,4
7/24/2013,3,Almond,3860,Flight,27
7/24/2013,3,Almond,3341,Flight,78
7/24/2013,3,Almond,3870,Flight,43
7/24/2013,3,Almond,3870,Flight,92
7/24/2013,3,Almond,3961,Flight,0
7/24/2013,3,Almond,3800,Flight,18
7/24/2013,3,Pistachio,4170,Flight,43
7/24/2013,3,Pistachio,4190,Flight,40
7/24/2013,3,Pistachio,4370,Flight,24
7/24/2013,3,Pistachio,4660,Flight,9
7/24/2013,3,Pistachio,4650,Flight,12
7/24/2013,3,Pistachio,4770,Flight,47
7/24/2013,3,Pistachio,4680,Flight,15
7/24/2013,3,Pistachio,4180,Flight,8
7/24/2013,3,Almond,3230,LurePhero,7
7/24/2013,3,Almond,3230,LurePhero,15
7/24/2013,3,Almond,3380,LurePhero,44
7/24/2013,3,Almond,3780,LurePhero,32
7/24/2013,3,Almond,3201,LurePhero,72
7/24/2013,3,Almond,3740,LurePhero,18
7/24/2013,3,Almond,3740,LurePhero,20
7/24/2013,3,Almond,3740,LurePhero,17
7/24/2013,3,Almond,3770,LurePhero,18
7/24/2013,3,Almond,3580,LurePhero,15
7/24/2013,3,Almond,3820,LurePhero,48
7/24/2013,3,Almond,3810,LurePhero,43
7/24/2013,3,Almond,3860,LurePhero,50
7/24/2013,3,Almond,3341,LurePhero,41
7/24/2013,3,Almond,3870,LurePhero,45
7/24/2013,3,Almond,3870,LurePhero,90
7/24/2013,3,Almond,3961,LurePhero,42
7/24/2013,3,Almond,3800,LurePhero,27
7/24/2013,3,Pistachio,4170,LurePhero,39
7/24/2013,3,Pistachio,4190,LurePhero,43
7/24/2013,3,Pistachio,4370,LurePhero,16
7/24/2013,3,Pistachio,4660,LurePhero,27
7/24/2013,3,Pistachio,4650,LurePhero,50
7/24/2013,3,Pistachio,4770,LurePhero,18
7/24/2013,3,Pistachio,4680,LurePhero,26
7/24/2013,3,Pistachio,4180,LurePhero,27
7/24/2013,3,Almond,3490,Flight,0
7/24/2013,3,Almond,3490,Flight,0
7/24/2013,3,Pistachio,4140,Flight,34
7/24/2013,3,Pistachio,4600,Flight,16
7/24/2013,3,Pistachio,4300,Flight,0
7/24/2013,3,Pistachio,4340,Flight,0
7/24/2013,3,Pistachio,4350,Flight,13
7/24/2013,3,Pistachio,4350,Flight,22
7/24/2013,3,Pistachio,4410,Flight,35
7/24/2013,3,Pistachio,4570,Flight,47
7/24/2013,3,Pistachio,4630,Flight,20
7/24/2013,3,Pistachio,4900,Flight,21
7/24/2013,3,Almond,3490,LurePhero,1
7/24/2013,3,Almond,3490,LurePhero,0
7/24/2013,3,Pistachio,4140,LurePhero,1
7/24/2013,3,Pistachio,4600,LurePhero,38
7/24/2013,3,Pistachio,4300,LurePhero,5
7/24/2013,3,Pistachio,4340,LurePhero,0
7/24/2013,3,Pistachio,4350,LurePhero,2
7/24/2013,3,Pistachio,4350,LurePhero,0
7/24/2013,3,Pistachio,4410,LurePhero,30
7/24/2013,3,Pistachio,4570,LurePhero,25
7/24/2013,3,Pistachio,4630,LurePhero,25
7/24/2013,3,Pistachio,4900,LurePhero,5
7/24/2013,3,Almond,3061,Flight,0
7/24/2013,3,Almond,3631,Flight,0
7/24/2013,3,Almond,3881,Flight,0
7/24/2013,3,Almond,3141,Flight,6
7/24/2013,3,Almond,3010,Flight,0
7/24/2013,3,Pistachio,4200,Flight,125
7/24/2013,3,Almond,3331,Flight,18
7/24/2013,3,Almond,3530,Flight,3
7/24/2013,3,Almond,3620,Flight,0
7/24/2013,3,Almond,3640,Flight,0
7/24/2013,3,Almond,3940,Flight,0
7/24/2013,3,Almond,3151,Flight,2
7/24/2013,3,Almond,3161,Flight,2
7/24/2013,3,Almond,3680,Flight,0
7/24/2013,3,Almond,3840,Flight,0
7/24/2013,3,Almond,3541,Flight,1
7/24/2013,3,Pistachio,4220,Flight,127
7/24/2013,3,Pistachio,4260,Flight,0
7/24/2013,3,Almond,3061,LurePhero,8
7/24/2013,3,Almond,3631,LurePhero,6
7/24/2013,3,Almond,3881,LurePhero,8
7/24/2013,3,Almond,3141,LurePhero,32
7/24/2013,3,Almond,3010,LurePhero,3
7/24/2013,3,Pistachio,4200,LurePhero,34
7/24/2013,3,Almond,3331,LurePhero,54
7/24/2013,3,Almond,3530,LurePhero,33
7/24/2013,3,Almond,3620,LurePhero,1
7/24/2013,3,Almond,3640,LurePhero,0
7/24/2013,3,Almond,3940,LurePhero,2
7/24/2013,3,Almond,3151,LurePhero,45
7/24/2013,3,Almond,3161,LurePhero,42
7/24/2013,3,Almond,3680,LurePhero,0
7/24/2013,3,Almond,3840,LurePhero,24
7/24/2013,3,Almond,3541,LurePhero,3
7/24/2013,3,Pistachio,4220,LurePhero,38
7/24/2013,3,Pistachio,4260,LurePhero,0
7/24/2013,3,Almond,3071,Flight,0
7/24/2013,3,Almond,3071,Flight,0
7/24/2013,3,Pistachio,4050,Flight,0
7/24/2013,3,Pistachio,4070,Flight,8
7/24/2013,3,Pistachio,4230,Flight,119
7/24/2013,3,Pistachio,4240,Flight,81
7/24/2013,3,Pistachio,4330,Flight,0
7/24/2013,3,Pistachio,4400,Flight,2
7/24/2013,3,Pistachio,4450,Flight,0
7/24/2013,3,Pistachio,4470,Flight,2
7/24/2013,3,Pistachio,4800,Flight,0
7/24/2013,3,Pistachio,4510,Flight,0
7/24/2013,3,Almond,3071,LurePhero,9
7/24/2013,3,Almond,3071,LurePhero,48
7/24/2013,3,Pistachio,4050,LurePhero,0
7/24/2013,3,Pistachio,4070,LurePhero,35
7/24/2013,3,Pistachio,4230,LurePhero,7
7/24/2013,3,Pistachio,4240,LurePhero,6
7/24/2013,3,Pistachio,4330,LurePhero,0
7/24/2013,3,Pistachio,4400,LurePhero,1
7/24/2013,3,Pistachio,4450,LurePhero,1
7/24/2013,3,Pistachio,4470,LurePhero,2
7/24/2013,3,Pistachio,4800,LurePhero,3
7/24/2013,3,Pistachio,4510,LurePhero,0
7/31/2013,3,Almond,3230,Flight,45
7/31/2013,3,Almond,3230,Flight,24
7/31/2013,3,Almond,3380,Flight,0
7/31/2013,3,Almond,3780,Flight,49
7/31/2013,3,Almond,3201,Flight,40
7/31/2013,3,Almond,3740,Flight,0
7/31/2013,3,Almond,3740,Flight,96
7/31/2013,3,Almond,3740,Flight,61
7/31/2013,3,Almond,3770,Flight,40
7/31/2013,3,Almond,3580,Flight,56
7/31/2013,3,Almond,3820,Flight,70
7/31/2013,3,Almond,3810,Flight,64
7/31/2013,3,Almond,3860,Flight,66
7/31/2013,3,Almond,3341,Flight,59
7/31/2013,3,Almond,3870,Flight,64
7/31/2013,3,Almond,3870,Flight,90
7/31/2013,3,Almond,3961,Flight,43
7/31/2013,3,Almond,3800,Flight,76
7/31/2013,3,Pistachio,4170,Flight,47
7/31/2013,3,Pistachio,4190,Flight,46
7/31/2013,3,Pistachio,4370,Flight,43
7/31/2013,3,Pistachio,4660,Flight,34
7/31/2013,3,Pistachio,4650,Flight,39
7/31/2013,3,Pistachio,4770,Flight,51
7/31/2013,3,Pistachio,4680,Flight,24
7/31/2013,3,Pistachio,4180,Flight,2
7/31/2013,3,Almond,3230,LurePhero,63
7/31/2013,3,Almond,3230,LurePhero,93
7/31/2013,3,Almond,3380,LurePhero,60
7/31/2013,3,Almond,3780,LurePhero,20
7/31/2013,3,Almond,3201,LurePhero,67
7/31/2013,3,Almond,3740,LurePhero,56
7/31/2013,3,Almond,3740,LurePhero,19
7/31/2013,3,Almond,3740,LurePhero,30
7/31/2013,3,Almond,3770,LurePhero,25
7/31/2013,3,Almond,3580,LurePhero,64
7/31/2013,3,Almond,3820,LurePhero,57
7/31/2013,3,Almond,3810,LurePhero,71
7/31/2013,3,Almond,3860,LurePhero,67
7/31/2013,3,Almond,3341,LurePhero,75
7/31/2013,3,Almond,3870,LurePhero,59
7/31/2013,3,Almond,3870,LurePhero,62
7/31/2013,3,Almond,3961,LurePhero,66
7/31/2013,3,Almond,3800,LurePhero,44
7/31/2013,3,Pistachio,4170,LurePhero,72
7/31/2013,3,Pistachio,4190,LurePhero,61
7/31/2013,3,Pistachio,4370,LurePhero,69
7/31/2013,3,Pistachio,4660,LurePhero,14
7/31/2013,3,Pistachio,4650,LurePhero,73
7/31/2013,3,Pistachio,4770,LurePhero,81
7/31/2013,3,Pistachio,4680,LurePhero,30
7/31/2013,3,Pistachio,4180,LurePhero,24
7/31/2013,3,Almond,3490,Flight,0
7/31/2013,3,Almond,3490,Flight,1
7/31/2013,3,Pistachio,4140,Flight,29
7/31/2013,3,Pistachio,4600,Flight,60
7/31/2013,3,Pistachio,4300,Flight,2
7/31/2013,3,Pistachio,4340,Flight,0
7/31/2013,3,Pistachio,4350,Flight,18
7/31/2013,3,Pistachio,4350,Flight,34
7/31/2013,3,Pistachio,4410,Flight,2
7/31/2013,3,Pistachio,4570,Flight,68
7/31/2013,3,Pistachio,4630,Flight,97
7/31/2013,3,Pistachio,4900,Flight,55
7/31/2013,3,Almond,3490,LurePhero,62
7/31/2013,3,Almond,3490,LurePhero,15
7/31/2013,3,Pistachio,4140,LurePhero,105
7/31/2013,3,Pistachio,4600,LurePhero,96
7/31/2013,3,Pistachio,4300,LurePhero,92
7/31/2013,3,Pistachio,4340,LurePhero,93
7/31/2013,3,Pistachio,4350,LurePhero,86
7/31/2013,3,Pistachio,4350,LurePhero,76
7/31/2013,3,Pistachio,4410,LurePhero,53
7/31/2013,3,Pistachio,4570,LurePhero,117
7/31/2013,3,Pistachio,4630,LurePhero,101
7/31/2013,3,Pistachio,4900,LurePhero,81
7/31/2013,3,Almond,3061,Flight,2
7/31/2013,3,Almond,3631,Flight,3
7/31/2013,3,Almond,3881,Flight,0
7/31/2013,3,Almond,3141,Flight,37
7/31/2013,3,Almond,3010,Flight,3
7/31/2013,3,Pistachio,4200,Flight,52
7/31/2013,3,Almond,3331,Flight,41
7/31/2013,3,Almond,3530,Flight,32
7/31/2013,3,Almond,3620,Flight,12
7/31/2013,3,Almond,3640,Flight,0
7/31/2013,3,Almond,3940,Flight,1
7/31/2013,3,Almond,3151,Flight,41
7/31/2013,3,Almond,3161,Flight,40
7/31/2013,3,Almond,3680,Flight,0
7/31/2013,3,Almond,3840,Flight,30
7/31/2013,3,Almond,3541,Flight,1
7/31/2013,3,Pistachio,4220,Flight,83
7/31/2013,3,Pistachio,4260,Flight,0
7/31/2013,3,Almond,3061,LurePhero,23
7/31/2013,3,Almond,3631,LurePhero,6
7/31/2013,3,Almond,3881,LurePhero,16
7/31/2013,3,Almond,3141,LurePhero,46
7/31/2013,3,Almond,3010,LurePhero,48
7/31/2013,3,Pistachio,4200,LurePhero,14
7/31/2013,3,Almond,3331,LurePhero,68
7/31/2013,3,Almond,3530,LurePhero,36
7/31/2013,3,Almond,3620,LurePhero,13
7/31/2013,3,Almond,3640,LurePhero,9
7/31/2013,3,Almond,3940,LurePhero,21
7/31/2013,3,Almond,3151,LurePhero,58
7/31/2013,3,Almond,3161,LurePhero,76
7/31/2013,3,Almond,3680,LurePhero,9
7/31/2013,3,Almond,3840,LurePhero,57
7/31/2013,3,Almond,3541,LurePhero,35
7/31/2013,3,Pistachio,4220,LurePhero,31
7/31/2013,3,Pistachio,4260,LurePhero,0
7/31/2013,3,Almond,3071,Flight,59
7/31/2013,3,Almond,3071,Flight,38
7/31/2013,3,Pistachio,4050,Flight,0
7/31/2013,3,Pistachio,4070,Flight,14
7/31/2013,3,Pistachio,4230,Flight,29
7/31/2013,3,Pistachio,4240,Flight,6
7/31/2013,3,Pistachio,4330,Flight,1
7/31/2013,3,Pistachio,4400,Flight,0
7/31/2013,3,Pistachio,4450,Flight,0
7/31/2013,3,Pistachio,4470,Flight,0
7/31/2013,3,Pistachio,4800,Flight,0
7/31/2013,3,Pistachio,4510,Flight,0
7/31/2013,3,Almond,3071,LurePhero,60
7/31/2013,3,Almond,3071,LurePhero,64
7/31/2013,3,Pistachio,4050,LurePhero,1
7/31/2013,3,Pistachio,4070,LurePhero,61
7/31/2013,3,Pistachio,4230,LurePhero,22
7/31/2013,3,Pistachio,4240,LurePhero,46
7/31/2013,3,Pistachio,4330,LurePhero,31
7/31/2013,3,Pistachio,4400,LurePhero,36
7/31/2013,3,Pistachio,4450,LurePhero,29
7/31/2013,3,Pistachio,4470,LurePhero,37
7/31/2013,3,Pistachio,4800,LurePhero,19
7/31/2013,3,Pistachio,4510,LurePhero,2
8/7/2013,3,Almond,3230,Flight,103
8/7/2013,3,Almond,3230,Flight,91
8/7/2013,3,Almond,3380,Flight,59
8/7/2013,3,Almond,3780,Flight,37
8/7/2013,3,Almond,3201,Flight,99
8/7/2013,3,Almond,3740,Flight,3
8/7/2013,3,Almond,3740,Flight,57
8/7/2013,3,Almond,3740,Flight,35
8/7/2013,3,Almond,3770,Flight,17
8/7/2013,3,Almond,3580,Flight,2
8/7/2013,3,Almond,3820,Flight,64
8/7/2013,3,Almond,3810,Flight,88
8/7/2013,3,Almond,3860,Flight,78
8/7/2013,3,Almond,3341,Flight,84
8/7/2013,3,Almond,3870,Flight,66
8/7/2013,3,Almond,3870,Flight,88
8/7/2013,3,Almond,3961,Flight,13
8/7/2013,3,Almond,3800,Flight,109
8/7/2013,3,Pistachio,4170,Flight,50
8/7/2013,3,Pistachio,4190,Flight,59
8/7/2013,3,Pistachio,4370,Flight,93
8/7/2013,3,Pistachio,4660,Flight,11
8/7/2013,3,Pistachio,4650,Flight,35
8/7/2013,3,Pistachio,4770,Flight,101
8/7/2013,3,Pistachio,4680,Flight,19
8/7/2013,3,Pistachio,4180,Flight,36
8/7/2013,3,Almond,3230,LurePhero,98
8/7/2013,3,Almond,3230,LurePhero,113
8/7/2013,3,Almond,3380,LurePhero,65
8/7/2013,3,Almond,3780,LurePhero,16
8/7/2013,3,Almond,3201,LurePhero,73
8/7/2013,3,Almond,3740,LurePhero,85
8/7/2013,3,Almond,3740,LurePhero,34
8/7/2013,3,Almond,3740,LurePhero,62
8/7/2013,3,Almond,3770,LurePhero,61
8/7/2013,3,Almond,3580,LurePhero,68
8/7/2013,3,Almond,3820,LurePhero,54
8/7/2013,3,Almond,3810,LurePhero,84
8/7/2013,3,Almond,3860,LurePhero,73
8/7/2013,3,Almond,3341,LurePhero,97
8/7/2013,3,Almond,3870,LurePhero,58
8/7/2013,3,Almond,3870,LurePhero,60
8/7/2013,3,Almond,3961,LurePhero,67
8/7/2013,3,Almond,3800,LurePhero,86
8/7/2013,3,Pistachio,4170,LurePhero,40
8/7/2013,3,Pistachio,4190,LurePhero,49
8/7/2013,3,Pistachio,4370,LurePhero,56
8/7/2013,3,Pistachio,4660,LurePhero,6
8/7/2013,3,Pistachio,4650,LurePhero,17
8/7/2013,3,Pistachio,4770,LurePhero,38
8/7/2013,3,Pistachio,4680,LurePhero,11
8/7/2013,3,Pistachio,4180,LurePhero,13
8/7/2013,3,Almond,3490,Flight,13
8/7/2013,3,Almond,3490,Flight,10
8/7/2013,3,Pistachio,4140,Flight,63
8/7/2013,3,Pistachio,4600,Flight,116
8/7/2013,3,Pistachio,4300,Flight,27
8/7/2013,3,Pistachio,4340,Flight,3
8/7/2013,3,Pistachio,4350,Flight,103
8/7/2013,3,Pistachio,4350,Flight,48
8/7/2013,3,Pistachio,4410,Flight,12
8/7/2013,3,Pistachio,4570,Flight,136
8/7/2013,3,Pistachio,4630,Flight,142
8/7/2013,3,Pistachio,4900,Flight,109
